timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322906.9683986,33,34.240007400512695,0.08249282836914062,34.769535064697266,31.32274099673378
1771322906.9805794,34,0.0016689300537109375,0.07414817810058594,0.48923492431640625,31.34701686816622
1771322907.0277147,35,34.03019905090332,0.08106231689453125,34.544944763183594,31.352195279472028
1771322907.0399113,36,0.0016689300537109375,0.0743865966796875,0.5078315734863281,31.366044019458403
1771322907.0868409,37,33.84542465209961,0.08416175842285156,34.354209899902344,31.96005156112088
1771322907.0995972,38,0.0021457672119140625,0.07486343383789062,0.5314350128173828,32.016781256655364
1771322907.1468914,39,34.57832336425781,0.08463859558105469,35.09020805358887,32.54079912361892
1771322907.1588376,40,0.001430511474609375,0.07510185241699219,0.5090236663818359,32.56574467584008
1771322907.2079914,41,36.019325256347656,0.08320808410644531,36.534786224365234,32.49887713695882
1771322907.2200027,42,0.0019073486328125,0.07271766662597656,0.5004405975341797,32.51691690025793
1771322907.267418,43,34.36684608459473,0.07963180541992188,34.857749938964844,32.510884621078766
1771322907.281325,44,0.0019073486328125,0.07462501525878906,0.5657672882080078,32.46626663446593
1771322907.3290186,45,34.3623161315918,0.07987022399902344,34.85512733459473,32.62528984543392
1771322907.340875,46,0.002384185791015625,0.07486343383789062,0.51116943359375,32.666911222381366
1771322907.3879542,47,34.01470184326172,0.0782012939453125,34.490108489990234,33.06013450101259
1771322907.4001582,48,0.0021457672119140625,0.0743865966796875,0.5021095275878906,33.130153995867325
1771322907.4490657,49,35.92324256896973,0.08726119995117188,36.438703536987305,33.197658972203
1771322907.4614265,50,0.0019073486328125,0.07653236389160156,0.5159378051757812,33.191362746701415
1771322907.508905,51,34.303903579711914,0.08392333984375,34.819841384887695,33.19835091453746
1771322907.5209973,52,0.0019073486328125,0.0743865966796875,0.5033016204833984,33.2066389463317
1771322907.5686164,53,34.41596031188965,0.08559226989746094,34.900665283203125,33.19656418566145
1771322907.5804188,54,0.0019073486328125,0.07224082946777344,0.48995018005371094,33.24966995845017
1771322907.6277876,55,34.57975387573242,0.07915496826171875,35.06970405578613,33.30140349604988
1771322907.6410298,56,0.0019073486328125,0.07605552673339844,0.6353855133056641,33.343558444779624
1771322907.6893094,57,34.46316719055176,0.07915496826171875,34.96718406677246,33.30854388788048
1771322907.7024293,58,0.0019073486328125,0.07414817810058594,0.5116462707519531,33.284014911385285
1771322907.752806,59,34.84749794006348,0.07939338684082031,35.338640213012695,33.151312045526396
1771322907.765949,60,0.0021457672119140625,0.07581710815429688,0.5059242248535156,33.1087267351878
1771322907.81636,61,35.0339412689209,0.09441375732421875,35.657644271850586,33.03303852000032
1771322907.8288748,62,0.0030994415283203125,0.07581710815429688,0.5927085876464844,33.05243166782901
1771322907.8789818,63,34.729957580566406,0.07939338684082031,35.246849060058594,32.94556285647856
1771322907.8922534,64,0.0019073486328125,0.07128715515136719,0.4813671112060547,32.901336091734265
1771322907.940721,65,34.877777099609375,0.09512901306152344,35.411834716796875,32.8585921654311
1771322907.952495,66,0.002384185791015625,0.09107589721679688,0.5176067352294922,32.87265317318808
1771322908.0017197,67,34.51085090637207,0.08535385131835938,34.99317169189453,32.79125275553472
1771322908.0145671,68,0.0021457672119140625,0.07605552673339844,0.5042552947998047,32.7853745409351
1771322908.0635316,69,34.20615196228027,0.07891654968261719,34.81459617614746,32.728453119147694
1771322908.0754812,70,0.0019073486328125,0.09107589721679688,0.5829334259033203,32.72594205103597
1771322908.1266124,71,35.3240966796875,0.08153915405273438,35.85195541381836,32.65770370849078
1771322908.138477,72,0.001430511474609375,0.07605552673339844,0.5099773406982422,32.66168790699232
1771322908.194604,73,38.36703300476074,0.11014938354492188,38.8789176940918,32.35650779732234
1771322908.2068307,74,0.0021457672119140625,0.07700920104980469,0.5075931549072266,32.41194131962833
1771322908.2568371,75,34.75332260131836,0.07939338684082031,35.22849082946777,32.33456525727783
1771322908.2712085,76,0.0026226043701171875,0.07891654968261719,0.5075931549072266,32.24685223877958
1771322908.321335,77,34.3015193939209,0.07867813110351562,34.863948822021484,32.141032249561036
1771322908.3349383,78,0.0019073486328125,0.07390975952148438,0.48422813415527344,32.093084112626265
1771322908.391253,79,34.80076789855957,0.08487701416015625,35.30168533325195,31.840246525142785
1771322908.4031053,80,0.0021457672119140625,0.08988380432128906,0.4947185516357422,31.856279905820397
1771322908.451751,81,34.22045707702637,0.07987022399902344,34.714460372924805,31.81872480441576
1771322908.4636555,82,0.0021457672119140625,0.06937980651855469,0.4818439483642578,31.8218872283911
1771322908.511092,83,34.46316719055176,0.08106231689453125,34.96718406677246,31.831313853434786
1771322908.5231283,84,0.0016689300537109375,0.0762939453125,0.5135536193847656,31.822152804051253
1771322908.5702116,85,34.08193588256836,0.08797645568847656,34.56711769104004,31.83265866919178
1771322908.5825515,86,0.0021457672119140625,0.07605552673339844,0.5075931549072266,31.86615463005828
1771322908.6299274,87,34.29126739501953,0.07843971252441406,34.79576110839844,31.89410161572902
1771322908.6417887,88,0.0021457672119140625,0.07319450378417969,0.5097389221191406,31.93510906945167
1771322908.6946356,89,34.60216522216797,0.0934600830078125,35.09783744812012,31.863556274275147
1771322908.7096114,90,0.0045299530029296875,0.08749961853027344,0.5364418029785156,31.793207025430704
1771322908.7762053,91,52.11830139160156,0.09512901306152344,52.67477035522461,31.258281962456515
1771322908.7899485,92,0.0040531158447265625,0.08511543273925781,0.5373954772949219,31.21916363417127
1771322908.8399892,93,35.1109504699707,0.12445449829101562,35.658836364746094,31.219550924596927
1771322908.8520586,94,0.002384185791015625,0.0858306884765625,0.5240440368652344,31.254989891673617
1771322908.900296,95,33.887386322021484,0.07724761962890625,34.386396408081055,31.263741806347802
1771322908.912288,96,0.001430511474609375,0.07534027099609375,0.5183219909667969,31.255781788753357
1771322908.9606845,97,34.09981727600098,0.07891654968261719,34.59763526916504,31.284184606571834
1771322908.9731276,98,0.0016689300537109375,0.09059906005859375,0.5173683166503906,31.298596117683342
1771322909.022121,99,34.59739685058594,0.07772445678710938,35.099029541015625,31.29639306733908
1771322909.034742,100,0.0019073486328125,0.07796287536621094,0.5190372467041016,31.275584491894342
1771322909.0836198,101,34.607648849487305,0.07939338684082031,35.08448600769043,31.347422956249822
1771322909.0956874,102,0.0019073486328125,0.07271766662597656,0.6148815155029297,31.34192604120534
1771322909.1446445,103,34.72781181335449,0.07915496826171875,35.22229194641113,31.576758560202162
1771322909.1567214,104,0.0016689300537109375,0.07319450378417969,0.4992485046386719,31.58381264942677
1771322909.2058134,105,34.706830978393555,0.07843971252441406,35.18414497375488,31.61242588312792
1771322909.2178702,106,0.0016689300537109375,0.07653236389160156,0.5309581756591797,31.692405959815876
1771322909.265641,107,34.39068794250488,0.07939338684082031,34.89851951599121,31.7692300117933
1771322909.277744,108,0.0016689300537109375,0.07557868957519531,0.5030632019042969,31.819489200440916
1771322909.3253245,109,34.17038917541504,0.07939338684082031,34.64865684509277,32.117249327110464
1771322909.3379023,110,0.0016689300537109375,0.07390975952148438,0.4813671112060547,32.09386993360045
1771322909.3850245,111,34.44385528564453,0.080108642578125,34.94668006896973,32.14421801100416
1771322909.3971665,112,0.0016689300537109375,0.08678436279296875,0.5171298980712891,32.13775682865064
1771322909.4451013,113,34.55233573913574,0.08249282836914062,35.09974479675293,32.11943827985842
1771322909.4568071,114,0.0016689300537109375,0.09107589721679688,0.5071163177490234,32.131191579388194
1771322909.504566,115,34.346818923950195,0.07796287536621094,34.83223915100098,32.10778369771572
1771322909.5161815,116,0.0019073486328125,0.07772445678710938,0.5018711090087891,32.12843497450874
1771322909.5629349,117,34.53516960144043,0.080108642578125,35.17603874206543,32.153885899542104
1771322909.574744,118,0.0016689300537109375,0.07224082946777344,0.4992485046386719,32.15672905280993
1771322909.6218426,119,34.4388484954834,0.07867813110351562,34.94524955749512,32.344497656851864
1771322909.6334946,120,0.0016689300537109375,0.07581710815429688,0.49877166748046875,32.46732215869595
1771322909.6814528,121,34.4538688659668,0.08058547973632812,34.95526313781738,33.13604306583356
1771322909.6943936,122,0.002384185791015625,0.11324882507324219,0.553131103515625,33.16932289347757
1771322909.741275,123,34.80720520019531,0.08177757263183594,35.329580307006836,33.2827735644637
1771322909.752985,124,0.0019073486328125,0.08821487426757812,0.5023479461669922,33.2993148491689
1771322909.8000746,125,34.322500228881836,0.08058547973632812,34.801483154296875,33.3412789807243
1771322909.811796,126,0.0021457672119140625,0.087738037109375,0.49948692321777344,33.35263521588978
1771322909.8588989,127,34.147024154663086,0.08511543273925781,34.65151786804199,33.39937872421072
1771322909.8706844,128,0.0016689300537109375,0.08559226989746094,0.4985332489013672,33.42217821266726
1771322909.9217944,129,37.749290466308594,0.08916854858398438,38.248538970947266,33.34588240531948
1771322909.9341373,130,0.002384185791015625,0.09202957153320312,0.5137920379638672,33.35527874901588
1771322909.985363,131,35.35771369934082,0.08535385131835938,35.84003448486328,33.270681880558925
1771322909.9978328,132,0.002384185791015625,0.07700920104980469,0.5173683166503906,33.25927588211179
1771322910.0469904,133,35.4764461517334,0.08440017700195312,36.005258560180664,33.24690258401817
1771322910.060809,134,0.0019073486328125,0.07200241088867188,0.4756450653076172,33.182356029682104
1771322910.1092203,135,34.91663932800293,0.08606910705566406,35.447120666503906,33.20824271138238
1771322910.1210508,136,0.001430511474609375,0.07700920104980469,0.5137920379638672,33.21271303809366
1771322910.168985,137,34.467458724975586,0.08559226989746094,34.9886417388916,33.21120526399833
1771322910.1808853,138,0.0016689300537109375,0.07534027099609375,0.507354736328125,33.21733364026297
1771322910.229687,139,34.919023513793945,0.07843971252441406,35.40396690368652,33.17189372160248
1771322910.2416408,140,0.0016689300537109375,0.07557868957519531,0.5230903625488281,33.19558331825192
1771322910.2900257,141,34.548282623291016,0.102996826171875,35.076141357421875,33.14973124108056
1771322910.301933,142,0.0021457672119140625,0.072479248046875,0.48804283142089844,33.15674557270161
1771322910.3502073,143,34.7142219543457,0.0858306884765625,35.21537780761719,33.14520800390064
1771322910.362441,144,0.0019073486328125,0.0762939453125,0.5140304565429688,33.129002600209155
1771322910.4108675,145,34.13200378417969,0.08392333984375,34.612417221069336,33.10242936121572
1771322910.4232879,146,0.0019073486328125,0.07772445678710938,0.5919933319091797,33.07350791648585
1771322910.4719338,147,35.314321517944336,0.080108642578125,35.83383560180664,33.00368412134781
1771322910.4842944,148,0.001430511474609375,0.07271766662597656,0.5083084106445312,32.98484961681681
1771322910.5323002,149,34.48033332824707,0.07796287536621094,34.96956825256348,32.95040278960904
1771322910.5442765,150,0.0021457672119140625,0.0782012939453125,0.5636215209960938,32.93890488042646
1771322910.592638,151,34.48176383972168,0.08130073547363281,35.03847122192383,32.92472684426728
1771322910.605514,152,0.0021457672119140625,0.07462501525878906,0.5404949188232422,32.921909928917685
1771322910.6528869,153,34.41357612609863,0.08893013000488281,34.9581241607666,32.9086329862773
1771322910.6648595,154,0.0019073486328125,0.0762939453125,0.5040168762207031,32.899710220107735
1771322910.713452,155,34.73782539367676,0.0782012939453125,35.22062301635742,32.84459462104987
1771322910.7255034,156,0.0021457672119140625,0.07534027099609375,0.5133152008056641,32.83318755779704
1771322910.7737954,157,34.77358818054199,0.08058547973632812,35.25042533874512,32.79107330209955
1771322910.785804,158,0.0019073486328125,0.07176399230957031,0.49686431884765625,32.783179294996486
1771322910.8336234,159,34.380197525024414,0.08153915405273438,34.873008728027344,32.89961559760688
1771322910.8455188,160,0.001430511474609375,0.07605552673339844,0.5216598510742188,32.91601061334914
1771322910.8935375,161,34.42859649658203,0.08392333984375,34.92140769958496,33.032067292118086
1771322910.9054384,162,0.001430511474609375,0.07486343383789062,0.5145072937011719,33.04901126741993
1771322910.9531517,163,34.30795669555664,0.09131431579589844,34.80672836303711,33.106392159442215
1771322910.9650357,164,0.0016689300537109375,0.08559226989746094,0.5152225494384766,33.1755670245793
1771322911.012726,165,34.46149826049805,0.07963180541992188,34.95478630065918,33.20375606428638
1771322911.0256138,166,0.002384185791015625,0.07724761962890625,0.5190372467041016,33.1722785056737
1771322911.075969,167,35.77232360839844,0.08630752563476562,36.29446029663086,33.07708120515715
1771322911.0881495,168,0.0021457672119140625,0.15044212341308594,0.6263256072998047,33.071899753831694
1771322911.1355507,169,34.80410575866699,0.08153915405273438,35.31908988952637,33.11778940170688
1771322911.1476924,170,0.0019073486328125,0.07152557373046875,0.4723072052001953,33.10920588660169
1771322911.1949801,171,34.59000587463379,0.08058547973632812,35.123348236083984,33.15050852387391
1771322911.206775,172,0.001430511474609375,0.08678436279296875,0.49996376037597656,33.15463135206918
1771322911.2541723,173,34.691572189331055,0.08845329284667969,35.210609436035156,33.187615918772984
1771322911.2661514,174,0.002384185791015625,0.072479248046875,0.5137920379638672,33.19325399044635
1771322911.3137612,175,34.700632095336914,0.07724761962890625,35.18962860107422,33.22507844241602
1771322911.3260684,176,0.0021457672119140625,0.08845329284667969,0.5271434783935547,33.23007983672965
1771322911.3735733,177,34.371137619018555,0.07915496826171875,34.84606742858887,33.27333003497651
1771322911.3853023,178,0.0016689300537109375,0.08630752563476562,0.5145072937011719,33.293887355113824
1771322911.4321287,179,33.777713775634766,0.08416175842285156,34.28459167480469,33.33948566800127
1771322911.4439564,180,0.0016689300537109375,0.07295608520507812,0.49591064453125,33.345361032375145
1771322911.493342,181,36.12208366394043,0.08940696716308594,36.66877746582031,33.30826174023186
1771322911.5059736,182,0.0021457672119140625,0.07486343383789062,0.5261898040771484,33.31898671229623
1771322911.5543947,183,35.30287742614746,0.080108642578125,35.84146499633789,33.277096242964966
1771322911.5667722,184,0.002384185791015625,0.07605552673339844,0.4916191101074219,33.26225634030675
1771322911.6150138,185,34.46769714355469,0.07963180541992188,34.963130950927734,33.27622501158316
1771322911.6273594,186,0.001430511474609375,0.07271766662597656,0.4863739013671875,33.26363685149267
1771322911.6746047,187,33.67877006530762,0.08153915405273438,34.163713455200195,33.30254927861616
1771322911.6866677,188,0.0021457672119140625,0.0743865966796875,0.49805641174316406,33.30177366333452
1771322911.7341976,189,34.142255783081055,0.08916854858398438,34.646034240722656,33.312000584545906
1771322911.7472045,190,0.0030994415283203125,0.08869171142578125,0.5321502685546875,33.2733652292356
1771322911.7951996,191,34.29269790649414,0.09202957153320312,34.81173515319824,33.27177276354638
1771322911.807422,192,0.0026226043701171875,0.07772445678710938,0.5185604095458984,33.260779232313745
1771322911.855371,193,34.57212448120117,0.07700920104980469,35.04610061645508,33.25048708089441
1771322911.8675168,194,0.0019073486328125,0.07295608520507812,0.5025863647460938,33.24347694908188
1771322911.9153278,195,34.28220748901367,0.07796287536621094,34.772396087646484,33.23629419199423
1771322911.9276392,196,0.0021457672119140625,0.08630752563476562,0.6401538848876953,33.25164693654871
1771322911.975699,197,34.531354904174805,0.08034706115722656,35.025596618652344,33.34317851245933
1771322911.9875782,198,0.0021457672119140625,0.07510185241699219,0.5145072937011719,33.34981531976609
1771322912.0352309,199,34.26837921142578,0.08153915405273438,34.754037857055664,33.3456526457415
1771322912.047322,200,0.0019073486328125,0.07343292236328125,0.5173683166503906,33.3504163861604
1771322912.095396,201,35.201311111450195,0.07891654968261719,35.71033477783203,33.3178133320906
1771322912.1075115,202,0.001430511474609375,0.07677078247070312,0.5562305450439453,33.30584604666663
1771322912.155611,203,34.31987762451172,0.07867813110351562,34.82389450073242,33.279516569522485
1771322912.167883,204,0.002384185791015625,0.07581710815429688,0.5590915679931641,33.270725866392105
1771322912.2148604,205,34.226179122924805,0.07724761962890625,34.70563888549805,33.292733359668546
1771322912.227465,206,0.0019073486328125,0.07343292236328125,0.5183219909667969,33.28359231480367
1771322912.274362,207,34.25025939941406,0.0858306884765625,34.744977951049805,33.30371276928277
1771322912.2863593,208,0.0016689300537109375,0.07295608520507812,0.5109310150146484,33.294882850567824
1771322912.3337722,209,34.51895713806152,0.08034706115722656,35.0189208984375,33.272898911344804
1771322912.3457646,210,0.001430511474609375,0.07271766662597656,0.4909038543701172,33.26733050212262
1771322912.39302,211,33.937692642211914,0.08559226989746094,34.45720672607422,33.344477386652365
1771322912.405874,212,0.0016689300537109375,0.0743865966796875,0.54168701171875,33.334742711633254
1771322912.4538908,213,34.716129302978516,0.080108642578125,35.19296646118164,33.35273246219264
1771322912.4659758,214,0.0016689300537109375,0.07605552673339844,0.5047321319580078,33.363132248106986
1771322912.5141318,215,34.5456600189209,0.09393692016601562,35.06135940551758,33.36713117036369
1771322912.526599,216,0.0016689300537109375,0.07367134094238281,0.4878044128417969,33.36268994832896
1771322912.5759716,217,34.40356254577637,0.08273124694824219,35.04180908203125,33.28255347715581
1771322912.5886052,218,0.001430511474609375,0.07653236389160156,0.5731582641601562,33.26322356542589
1771322912.635974,219,34.3930721282959,0.07748603820800781,34.93785858154297,33.26846514520255
1771322912.6480842,220,0.0016689300537109375,0.08559226989746094,0.5130767822265625,33.29845126584221
1771322912.696223,221,34.77644920349121,0.0858306884765625,35.28904914855957,33.2958695950725
1771322912.7082117,222,0.0016689300537109375,0.0762939453125,0.5178451538085938,33.302998799463886
1771322912.756005,223,34.17372703552246,0.07796287536621094,34.65008735656738,33.310025241461645
1771322912.7678733,224,0.0021457672119140625,0.07295608520507812,0.49948692321777344,33.31959549097957
1771322912.815206,225,34.12771224975586,0.07987022399902344,34.60407257080078,33.33786036894722
1771322912.8274426,226,0.0016689300537109375,0.07390975952148438,0.5176067352294922,33.34398256550391
1771322912.87496,227,34.34038162231445,0.07939338684082031,34.94095802307129,33.35981528559918
1771322912.8872304,228,0.0021457672119140625,0.09059906005859375,0.5095005035400391,33.34601496036241
1771322912.9339602,229,33.828020095825195,0.08177757263183594,34.33418273925781,33.379381621607855
1771322912.9461823,230,0.0016689300537109375,0.08440017700195312,0.5102157592773438,33.37613225136226
1771322912.9940648,231,34.38854217529297,0.09250640869140625,34.89327430725098,33.383109880095354
1771322913.0081358,232,0.002384185791015625,0.5593299865722656,1.2080669403076172,33.31148027056005
1771322913.055967,233,34.714460372924805,0.08082389831542969,35.24303436279297,33.31975430646868
1771322913.0681236,234,0.0016689300537109375,0.09298324584960938,0.5891323089599609,33.32409584948834
1771322913.1154227,235,34.262657165527344,0.07915496826171875,34.75666046142578,33.3125650113165
1771322913.1272964,236,0.0021457672119140625,0.07677078247070312,0.5156993865966797,33.33741873897676
1771322913.1750782,237,34.35468673706055,0.08034706115722656,34.83772277832031,33.30743295915702
1771322913.186969,238,0.0016689300537109375,0.0743865966796875,0.5002021789550781,33.3112686220639
1771322913.2399085,239,34.15942192077637,0.40435791015625,36.59844398498535,33.140974045402636
1771322913.258837,240,0.002384185791015625,0.42748451232910156,0.9815692901611328,32.85629273038668
1771322913.319958,241,45.10068893432617,0.10633468627929688,46.80466651916504,32.365471307627686
1771322913.3335829,242,0.0021457672119140625,0.07724761962890625,0.6194114685058594,32.3373490384178
1771322913.3935277,243,44.768333435058594,0.09131431579589844,47.14512825012207,31.92912056137587
1771322913.406305,244,0.0019073486328125,0.07939338684082031,0.5588531494140625,31.903927002046903
1771322913.46488,245,41.965484619140625,0.08463859558105469,42.49429702758789,31.669951642769103
1771322913.4777234,246,0.0021457672119140625,0.08106231689453125,0.5316734313964844,31.542602740412818
1771322913.5324059,247,40.650129318237305,0.08440017700195312,41.42475128173828,31.36800665306538
1771322913.5500731,248,0.001430511474609375,0.07510185241699219,0.4985332489013672,31.280101684036193
1771322913.6149285,249,47.14083671569824,0.08153915405273438,47.62768745422363,30.73713955731174
1771322913.6274889,250,0.0019073486328125,0.2090930938720703,0.6895065307617188,30.6327609481299
1771322913.6899414,251,42.37723350524902,0.08463859558105469,42.88315773010254,30.421231716731214
1771322913.7029667,252,0.002384185791015625,0.08130073547363281,0.5137920379638672,30.15889435948273
1771322913.7787223,253,60.93955039978027,0.10204315185546875,61.47265434265137,29.33562493034984
1771322913.7922876,254,0.0021457672119140625,0.08487701416015625,0.5419254302978516,29.285728582726534
1771322913.846681,255,40.23122787475586,0.08225440979003906,40.74597358703613,29.085321160083186
1771322913.8585308,256,0.0016689300537109375,0.07891654968261719,0.5352497100830078,29.09272512627436
1771322913.9061801,257,34.461259841918945,0.09202957153320312,35.07494926452637,29.091951602010628
1771322913.9185197,258,0.0016689300537109375,0.07653236389160156,0.5209445953369141,29.097609368279382
1771322913.9672542,259,34.35850143432617,0.08320808410644531,34.844398498535156,29.034570139755946
1771322913.9794996,260,0.0016689300537109375,0.07796287536621094,0.5328655242919922,29.036124532916183
1771322914.0268435,261,34.24954414367676,0.08106231689453125,34.76905822753906,29.04793531519989
1771322914.039045,262,0.001430511474609375,0.08511543273925781,0.5290508270263672,29.110493870859827
1771322914.0874755,263,35.123586654663086,0.08273124694824219,35.6290340423584,29.084507693360283
1771322914.099753,264,0.001430511474609375,0.07915496826171875,0.5304813385009766,29.086625490954376
1771322914.1521902,265,34.371376037597656,0.10180473327636719,34.890174865722656,28.93727055904769
1771322914.166516,266,0.0019073486328125,0.07343292236328125,0.507354736328125,28.920643158414663
1771322914.214669,267,35.08138656616211,0.08106231689453125,35.692453384399414,28.85723583679574
1771322914.2269092,268,0.0016689300537109375,0.07581710815429688,0.5254745483398438,28.854727823921408
1771322914.2776117,269,37.02902793884277,0.09417533874511719,37.54734992980957,28.88459418617437
1771322914.2916803,270,0.0019073486328125,0.0762939453125,0.5528926849365234,29.107167311286712
1771322914.341804,271,36.33308410644531,0.11682510375976562,36.942243576049805,29.358862633020518
1771322914.357329,272,0.0016689300537109375,0.07534027099609375,0.5693435668945312,29.363034940459105
1771322914.4068096,273,34.46006774902344,0.07963180541992188,35.006046295166016,29.60508242566209
1771322914.4190662,274,0.001430511474609375,0.07534027099609375,0.5156993865966797,29.628135222784746
1771322914.4685578,275,34.19065475463867,0.0782012939453125,34.706830978393555,29.78617152580216
1771322914.4827,276,0.001430511474609375,0.0743865966796875,0.5323886871337891,29.909152364463033
1771322914.5322905,277,35.04180908203125,0.07915496826171875,35.549163818359375,30.002074385064045
1771322914.5470634,278,0.001430511474609375,0.07390975952148438,0.6196498870849609,30.06814665845281
1771322914.596603,279,34.34920310974121,0.0820159912109375,34.90924835205078,30.46853048302995
1771322914.6087751,280,0.0019073486328125,0.07271766662597656,0.5292892456054688,30.580060387717925
1771322914.656902,281,34.17825698852539,0.07843971252441406,34.682512283325195,30.783347861113604
1771322914.6699188,282,0.001430511474609375,0.07963180541992188,0.5235671997070312,31.05763041186018
1771322914.7211425,283,34.47270393371582,0.0858306884765625,34.98196601867676,31.830645514220425
1771322914.7359593,284,0.0019073486328125,0.0743865966796875,0.5152225494384766,31.859102935777496
1771322914.7850556,285,35.135507583618164,0.091552734375,35.66622734069824,31.97125793538371
1771322914.7971087,286,0.001430511474609375,0.08630752563476562,0.5309581756591797,31.963721189456038
1771322914.8457308,287,34.67702865600586,0.07915496826171875,35.17961502075195,31.929477053779074
1771322914.8580384,288,0.0016689300537109375,0.2522468566894531,0.6916522979736328,31.935481906061366
1771322914.9085915,289,35.407304763793945,0.08988380432128906,35.910844802856445,31.869286131102896
1771322914.923126,290,0.002384185791015625,0.07987022399902344,0.5891323089599609,31.84348575612168
1771322914.9728398,291,34.77931022644043,0.08034706115722656,35.29214859008789,31.7117749216903
1771322914.9850233,292,0.0019073486328125,0.07176399230957031,0.5142688751220703,31.71263809006069
1771322915.033691,293,35.57896614074707,0.07772445678710938,36.07296943664551,31.704791380106652
1771322915.045738,294,0.0016689300537109375,0.07581710815429688,0.5230903625488281,31.712797941211832
1771322915.0959957,295,33.92601013183594,0.07653236389160156,34.40713882446289,31.78487077059716
1771322915.1081603,296,0.0011920928955078125,0.0743865966796875,0.5080699920654297,31.804923718707332
1771322915.1555028,297,33.73146057128906,0.08082389831542969,34.224510192871094,31.887174920484238
1771322915.1676204,298,0.001430511474609375,0.07390975952148438,0.5197525024414062,31.888290101078706
1771322915.215597,299,34.65008735656738,0.080108642578125,35.132646560668945,31.98351273083867
1771322915.2280993,300,0.0019073486328125,0.07200241088867188,0.5018711090087891,31.97345953066303
1771322915.2778826,301,35.68840026855469,0.0896453857421875,36.286115646362305,32.04906600375942
1771322915.2902591,302,0.0019073486328125,0.07534027099609375,0.522613525390625,32.096448678993475
1771322915.3392065,303,33.53571891784668,0.102996826171875,34.04521942138672,32.174793993450955
1771322915.3512816,304,0.0016689300537109375,0.07128715515136719,0.5040168762207031,32.182628164894474
1771322915.3995538,305,33.88571739196777,0.07987022399902344,34.38234329223633,32.22340762806096
1771322915.4115994,306,0.0016689300537109375,0.07486343383789062,0.5252361297607422,32.236310744529995
1771322915.4593964,307,34.24406051635742,0.08463859558105469,34.743309020996094,32.359345288947345
1771322915.473065,308,0.003814697265625,0.09465217590332031,0.7321834564208984,32.368943192789104
1771322915.5238094,309,37.470340728759766,0.087738037109375,38.063764572143555,32.357431383662096
1771322915.536378,310,0.0026226043701171875,0.10132789611816406,0.5447864532470703,32.34113076261141
